# columns = ['i', 'j', 'w', 'e', 'i', 'g', 'h', 't']
0.0	0.0	5.340300939216263e-06
1.0	0.0	5.488376124273119e-06
2.0	0.0	5.058578627478232e-06
3.0	0.0	5.72306107448536e-06
4.0	0.0	6.4493751145202194e-06
5.0	0.0	5.464240451857018e-06
6.0	0.0	5.35158603477014e-06
7.0	0.0	4.522409756098067e-06
8.0	0.0	4.939988786167132e-06
9.0	0.0	5.930176782430743e-06
10.0	0.0	5.114746262805261e-06
11.0	0.0	5.624963304754741e-06
12.0	0.0	5.386889588154769e-06
13.0	0.0	4.561672066688896e-06
14.0	0.0	3.1724825488616306e-06
15.0	0.0	6.511395940149456e-06
16.0	0.0	7.369483374953339e-16
17.0	0.0	5.544411876564458e-06
18.0	0.0	5.477804876659921e-06
19.0	0.0	6.210083382496012e-06
20.0	0.0	6.461416769334182e-06
21.0	0.0	6.3148897379305816e-06
22.0	0.0	5.6401090998993276e-06
23.0	0.0	6.013193903380965e-06
24.0	0.0	5.475035751804677e-06
25.0	0.0	5.432174880389529e-06
26.0	0.0	5.974677213875166e-06
27.0	0.0	6.514794243520639e-06
28.0	0.0	5.403029347472854e-06
29.0	0.0	4.802784735311699e-06
30.0	0.0	3.234790082444947e-06
31.0	0.0	4.365639816126291e-06
32.0	0.0	6.463188929957434e-06
33.0	0.0	3.6051126642665636e-06
34.0	0.0	2.728617817869046e-06
35.0	0.0	6.32350467218379e-06
36.0	0.0	4.109465136456502e-06
37.0	0.0	4.7256580117943235e-06
38.0	0.0	3.62766223628104e-06
39.0	0.0	4.50268488625956e-06
40.0	0.0	4.0624720481739474e-06
41.0	0.0	5.933048807166979e-06
42.0	0.0	4.719781234146018e-06
43.0	0.0	5.103718074218293e-06
44.0	0.0	4.177452424865068e-06
45.0	0.0	3.7645157282953464e-06
46.0	0.0	5.014682284923407e-06
47.0	0.0	5.045230685479838e-06
48.0	0.0	6.145067609347517e-06
49.0	0.0	5.795004325479001e-06
50.0	0.0	5.745956549282563e-06
51.0	0.0	3.97382235138162e-06
52.0	0.0	5.450855766362488e-06
53.0	0.0	4.956356019336027e-06
54.0	0.0	5.862552937822201e-06
55.0	0.0	4.718755353763924e-06
56.0	0.0	5.800522008609644e-06
57.0	0.0	3.777065566235341e-06
58.0	0.0	5.305880705151003e-06
59.0	0.0	6.5605375415742534e-06
60.0	0.0	6.1337534719036545e-06
61.0	0.0	4.326666295179945e-06
62.0	0.0	5.378112024324461e-06
63.0	0.0	6.3521630940455484e-06
64.0	0.0	2.3386202505087186e-06
65.0	0.0	5.768814298842514e-06
66.0	0.0	6.977186213636577e-06
67.0	0.0	4.248130319850175e-06
68.0	0.0	5.936535535057264e-06
69.0	0.0	7.310272736729782e-06
70.0	0.0	3.8826085702299325e-06
71.0	0.0	3.062319453244557e-06
72.0	0.0	4.863346966673339e-06
73.0	0.0	5.098544181605086e-06
74.0	0.0	4.4750890843758365e-06
75.0	0.0	5.212986011092307e-06
76.0	0.0	5.255749251591431e-06
77.0	0.0	3.7962097319323546e-06
78.0	0.0	4.628329427235521e-06
79.0	0.0	3.876691428145348e-06
80.0	0.0	5.433498540637257e-06
81.0	0.0	5.994971434549588e-06
82.0	0.0	4.1520778306225665e-06
83.0	0.0	4.43738775793381e-06
84.0	0.0	3.593283301956377e-06
85.0	0.0	4.524464098163501e-06
86.0	0.0	4.583102645684733e-06
87.0	0.0	5.114348094357379e-06
88.0	0.0	4.9017382067867775e-06
89.0	0.0	5.991413898703383e-06
90.0	0.0	6.3995471331731954e-06
91.0	0.0	4.577729568322641e-06
92.0	0.0	7.170715309877925e-06
93.0	0.0	8.055377270261486e-06
94.0	0.0	1.228151177478103e-05
95.0	0.0	1.2646495209917246e-05
96.0	0.0	2.4426676855106247e-05
97.0	0.0	4.186302965288714e-05
98.0	0.0	7.903332737018338e-05
99.0	0.0	0.00019453395363381055
100.0	0.0	0.0003272286159989376
101.0	0.0	0.0006338107072810553
102.0	0.0	0.0015884587530327068
103.0	0.0	0.0027303681489510316
104.0	0.0	0.005316343576709093
105.0	0.0	0.0
106.0	0.0	6.014103332827656e-06
107.0	0.0	5.689982040593536e-06
108.0	0.0	4.31243662148809e-06
109.0	0.0	4.239497868108933e-06
110.0	0.0	4.235632184957743e-06
111.0	0.0	5.125662059985648e-06
112.0	0.0	4.781345148013073e-06
113.0	0.0	2.9757222705783798e-06
114.0	0.0	6.552580716869153e-06
115.0	0.0	5.756902101884056e-06
116.0	0.0	5.782786090502891e-06
117.0	0.0	5.575180303754215e-06
118.0	0.0	3.821104940100547e-06
119.0	0.0	5.8456890235961396e-06
120.0	0.0	5.028173620450816e-06
121.0	0.0	5.369712324730039e-06
122.0	0.0	7.323150095349015e-06
123.0	0.0	4.705556045881449e-06
124.0	0.0	4.758547622499479e-06
125.0	0.0	6.873957993217388e-06
126.0	0.0	5.857386106524023e-06
127.0	0.0	5.275062487181835e-06
128.0	0.0	4.583149905104939e-06
129.0	0.0	5.38042051620278e-06
130.0	0.0	5.376121056600309e-06
0.0	1.0	5.751064959680131e-06
1.0	1.0	5.29887506211999e-06
2.0	1.0	4.371154792045317e-06
3.0	1.0	4.79920363531522e-06
4.0	1.0	4.830927750537832e-06
5.0	1.0	5.397877002855004e-06
6.0	1.0	5.039202613176767e-06
7.0	1.0	4.880709706712687e-06
8.0	1.0	5.977442955233499e-06
9.0	1.0	4.404484382979539e-06
10.0	1.0	4.929880675608595e-06
11.0	1.0	5.55402690902687e-06
12.0	1.0	5.975737548740842e-06
13.0	1.0	3.88121080424741e-06
14.0	1.0	7.918589190632279e-06
15.0	1.0	5.989044090602625e-06
16.0	1.0	2.5165099005759576e-15
17.0	1.0	4.080977749573179e-06
18.0	1.0	4.577637534927557e-06
19.0	1.0	5.1632503463848615e-06
20.0	1.0	6.056951567475354e-06
21.0	1.0	6.003545321071875e-06
22.0	1.0	3.472679432404837e-06
23.0	1.0	6.530241685829619e-06
24.0	1.0	3.469344909284571e-06
25.0	1.0	5.693245710886632e-06
26.0	1.0	6.627792026802134e-06
27.0	1.0	4.695619359113836e-06
28.0	1.0	5.35433246457748e-06
29.0	1.0	4.309579090295115e-06
30.0	1.0	3.714267115719636e-06
31.0	1.0	5.326708936196117e-06
32.0	1.0	6.208610586300491e-06
33.0	1.0	3.8022421471197945e-06
34.0	1.0	5.354260820644128e-06
35.0	1.0	5.539254249109963e-06
36.0	1.0	6.009204406720944e-06
37.0	1.0	5.166216572387261e-06
