# columns = ['i', 'j', 'w', 'e', 'i', 'g', 'h', 't']
2.0	0.0	0.0
4.0	0.0	0.026171431933445108
2.0	1.0	0.005254165132805
4.0	1.0	0.039630854365236556
2.0	2.0	0.0
4.0	2.0	0.027009608755946133
2.0	3.0	0.0
4.0	3.0	0.027009630390361618
2.0	4.0	0.0
4.0	4.0	0.028906991361737702
2.0	5.0	0.0
4.0	5.0	0.029008795995999453
2.0	6.0	0.0
4.0	6.0	0.029008798861735848
2.0	7.0	0.005254165132805
4.0	7.0	0.040532559045080435
4.0	8.0	0.03400672935919632
2.0	8.0	0.0
2.0	9.0	0.0
4.0	9.0	0.029008806393168714
2.0	10.0	0.005254165132805
4.0	10.0	0.04053256752763413
2.0	11.0	0.005254165132805
4.0	11.0	0.04053257277215496
4.0	12.0	0.029008818412309293
2.0	12.0	0.0
2.0	13.0	0.0
4.0	13.0	0.029008847245844436
2.0	14.0	0.0
4.0	14.0	0.02900906974582932
2.0	15.0	0.005254165132805
4.0	15.0	0.04053455564171116
4.0	16.0	0.02901194044112318
2.0	16.0	0.0
4.0	17.0	0.02922671314324948
2.0	17.0	0.0
2.0	18.0	0.0
4.0	18.0	0.029331180437554207
2.0	19.0	0.0
4.0	19.0	0.029420420302939117
2.0	20.0	0.0
4.0	20.0	0.029592657753151782
2.0	21.0	0.0
4.0	21.0	0.02973978941740634
4.0	22.0	0.030008321419316503
2.0	22.0	0.0
2.0	23.0	0.0
4.0	23.0	0.030008321794298
2.0	24.0	0.0
4.0	24.0	0.03000832251803126
2.0	25.0	0.0
4.0	25.0	0.030008323136271237
4.0	26.0	0.030008324329505648
2.0	26.0	0.0
2.0	27.0	0.0
4.0	27.0	0.030008325348811055
2.0	28.0	0.0
4.0	28.0	0.030008383692832666
2.0	29.0	0.0
4.0	29.0	0.030008407568590596
2.0	30.0	0.0
4.0	30.0	0.03000846710727115
2.0	31.0	0.005254165132805
4.0	31.0	0.0409837353870117
2.0	32.0	0.0
4.0	32.0	0.030045138454287634
2.0	33.0	0.0
4.0	33.0	0.030069339257289312
2.0	34.0	0.0
4.0	34.0	0.03010923963596623
4.0	35.0	0.0301750242389998
2.0	35.0	0.0
2.0	36.0	0.0
4.0	36.0	0.05
2.0	37.0	0.0
4.0	37.0	0.05
2.0	38.0	0.0
4.0	38.0	0.05
4.0	39.0	0.05
2.0	39.0	0.0
2.0	40.0	0.0
4.0	40.0	0.05
2.0	41.0	0.0
4.0	41.0	0.05
2.0	42.0	0.0
4.0	42.0	0.05
4.0	43.0	0.05
2.0	43.0	0.0
4.0	44.0	0.05
2.0	44.0	0.0
2.0	45.0	0.0
4.0	45.0	0.05
2.0	46.0	0.0
4.0	46.0	0.05
2.0	47.0	0.0
4.0	47.0	0.05
2.0	48.0	0.0
4.0	48.0	0.05
4.0	49.0	0.05
2.0	49.0	0.0
2.0	50.0	0.0
4.0	50.0	0.05
2.0	51.0	0.0
4.0	51.0	0.05
2.0	52.0	0.0
4.0	52.0	0.05
4.0	53.0	0.05
2.0	53.0	0.0
2.0	54.0	0.0
4.0	54.0	0.05
2.0	55.0	0.0
4.0	55.0	0.05
2.0	56.0	0.0
4.0	56.0	0.05
2.0	57.0	0.0
4.0	57.0	0.05
4.0	58.0	0.05
2.0	58.0	0.0
2.0	59.0	0.0
4.0	59.0	0.05
2.0	60.0	0.0
4.0	60.0	0.05
2.0	61.0	0.0
4.0	61.0	0.05
4.0	62.0	0.05
2.0	62.0	0.0
2.0	63.0	0.0
4.0	63.0	0.05
2.0	64.0	0.0
4.0	64.0	0.05
2.0	65.0	0.0
4.0	65.0	0.05
2.0	66.0	0.0
4.0	66.0	0.05
2.0	67.0	0.0
4.0	67.0	0.05
2.0	68.0	0.0
4.0	68.0	0.05
2.0	69.0	0.0
4.0	69.0	0.05
2.0	70.0	0.0
4.0	70.0	0.05
2.0	71.0	0.0
4.0	71.0	0.05
