# columns = ['i', 'j', 'weight']
2.0	0.0	0.005254165972387108
4.0	0.0	0.02201724997863568
2.0	1.0	0.005254165972387108
4.0	1.0	0.024010830174527178
2.0	2.0	0.005254165972387108
4.0	2.0	0.024010830174756314
2.0	3.0	0.005254165972387108
4.0	3.0	0.024010830175485793
2.0	4.0	0.0049979172741449395
4.0	4.0	0.03943065929341139
2.0	5.0	0.0049979172741449395
4.0	5.0	0.039500030034800265
2.0	6.0	0.0049979172741449395
4.0	6.0	0.03966715495974365
2.0	7.0	0.0049979172741449395
4.0	7.0	0.039855724185487724
4.0	8.0	0.040081669722879125
2.0	8.0	0.0049979172741449395
2.0	9.0	0.005254165972387108
4.0	9.0	0.02739436822086568
2.0	10.0	0.005254165972387108
4.0	10.0	0.0278158698806303
2.0	11.0	0.005254165972387108
4.0	11.0	0.028009163995368944
4.0	12.0	0.04008166972393379
2.0	12.0	0.0049979172741449395
2.0	13.0	0.005254165972387108
4.0	13.0	0.027321540264340378
2.0	14.0	0.005254165972387108
4.0	14.0	0.026886490535275163
2.0	15.0	0.005254165972387108
4.0	15.0	0.026834623848907866
4.0	16.0	0.02683390321146963
2.0	16.0	0.005254165972387108
4.0	17.0	0.026864732758956865
2.0	17.0	0.005254165972387108
2.0	18.0	0.005254165972387108
4.0	18.0	0.02689046168706522
2.0	19.0	0.005254165972387108
4.0	19.0	0.026918508043809623
2.0	20.0	0.005254165972387108
4.0	20.0	0.026988447032057092
2.0	21.0	0.005254165972387108
4.0	21.0	0.027064685138668703
4.0	22.0	0.027254799207326742
2.0	22.0	0.005254165972387108
2.0	23.0	0.005254165972387108
4.0	23.0	0.027462035942477037
2.0	24.0	0.005254165972387108
4.0	24.0	0.03915038202087544
2.0	25.0	0.005254165972387108
4.0	25.0	0.030008330903364366
4.0	26.0	0.029946911240518778
2.0	26.0	0.005254165972387108
2.0	27.0	0.005254165972387108
4.0	27.0	0.030008330903320373
2.0	28.0	0.005254165972387108
4.0	28.0	0.03000833090530186
2.0	29.0	0.005254165972387108
4.0	29.0	0.030008330910258552
2.0	30.0	0.005254165972387108
4.0	30.0	0.03000833092373225
2.0	31.0	0.005254165972387108
4.0	31.0	0.03000833109478608
2.0	32.0	0.005254165972387108
4.0	32.0	0.030008800398383117
2.0	33.0	0.005254165972387108
4.0	33.0	0.03000960712476993
2.0	34.0	0.005254165972387108
4.0	34.0	0.030011800034447766
4.0	35.0	0.030017760980976475
2.0	35.0	0.005254165972387108
2.0	36.0	0.0
4.0	36.0	0.05
2.0	37.0	0.0
4.0	37.0	0.05
2.0	38.0	0.0
4.0	38.0	0.05
4.0	39.0	0.05
2.0	39.0	0.0
2.0	40.0	0.0
4.0	40.0	0.05
2.0	41.0	0.0
4.0	41.0	0.05
2.0	42.0	0.0
4.0	42.0	0.05
4.0	43.0	0.05
2.0	43.0	0.0
4.0	44.0	0.05
2.0	44.0	0.0
2.0	45.0	0.0
4.0	45.0	0.05
2.0	46.0	0.0
4.0	46.0	0.05
2.0	47.0	0.0
4.0	47.0	0.05
2.0	48.0	0.0
4.0	48.0	0.05
4.0	49.0	0.05
2.0	49.0	0.0
2.0	50.0	0.0
4.0	50.0	0.05
2.0	51.0	0.0
4.0	51.0	0.05
2.0	52.0	0.0
4.0	52.0	0.05
4.0	53.0	0.05
2.0	53.0	0.0
2.0	54.0	0.0
4.0	54.0	0.05
2.0	55.0	0.0
4.0	55.0	0.05
2.0	56.0	0.0
4.0	56.0	0.05
2.0	57.0	0.0
4.0	57.0	0.05
4.0	58.0	0.05
2.0	58.0	0.0
2.0	59.0	0.0
4.0	59.0	0.05
2.0	60.0	0.0
4.0	60.0	0.05
2.0	61.0	0.0
4.0	61.0	0.05
4.0	62.0	0.05
2.0	62.0	0.0
2.0	63.0	0.0
4.0	63.0	0.05
2.0	64.0	0.0
4.0	64.0	0.05
2.0	65.0	0.0
4.0	65.0	0.05
2.0	66.0	0.0
4.0	66.0	0.05
2.0	67.0	0.0
4.0	67.0	0.05
2.0	68.0	0.0
4.0	68.0	0.05
2.0	69.0	0.0
4.0	69.0	0.05
2.0	70.0	0.0
4.0	70.0	0.05
2.0	71.0	0.0
4.0	71.0	0.05
