# columns = ['i', 'j', 'w', 'e', 'i', 'g', 'h', 't']
76.0	74.0	0.04016521758343698
74.0	74.0	0.046393326121963986
75.0	74.0	0.048196662393608855
73.0	74.0	0.04639332763052571
73.0	75.0	0.01000832513112136
77.0	75.0	0.010008290724572225
76.0	75.0	0.04016521758343698
75.0	75.0	0.048196662393608855
74.0	75.0	0.046393326121963986
75.0	76.0	0.046001661104641184
74.0	76.0	0.009520211087135955
76.0	76.0	0.03820632325737632
77.0	76.0	0.04200328902775925
78.0	76.0	0.013612084773669618
78.0	77.0	0.038004914905997125
76.0	77.0	0.03820632325737632
79.0	77.0	0.004997883336263923
77.0	77.0	0.04200328902775925
75.0	77.0	0.005113574663327071
79.0	78.0	0.04594601357442252
78.0	78.0	0.041003665270484234
80.0	78.0	0.009520140877058627
77.0	78.0	0.044002455937417355
76.0	78.0	0.03820632325737632
77.0	79.0	0.011831620441421999
79.0	79.0	0.04700121569763119
80.0	79.0	0.044002420312043086
78.0	79.0	0.041003665270484234
81.0	79.0	0.009520123395322487
78.0	80.0	0.020469963864895704
79.0	80.0	0.048647468133856
82.0	80.0	0.005456424156869134
80.0	80.0	0.04729492572502765
81.0	80.0	0.04729490909588616
83.0	81.0	0.013611962698226045
82.0	81.0	0.04600161022657619
81.0	81.0	0.04200323592064916
79.0	81.0	0.005113545801488031
80.0	81.0	0.04200325340238499
84.0	82.0	0.010008164788609383
80.0	82.0	0.010008256836668223
82.0	82.0	0.048196613996896495
83.0	82.0	0.044589805987441195
81.0	82.0	0.046393242706931064
84.0	83.0	0.04200315663492127
83.0	83.0	0.03800479283055387
81.0	83.0	0.009520123395322487
82.0	83.0	0.04600161022657619
85.0	83.0	0.004997815319114988
86.0	84.0	0.013611793578936899
82.0	84.0	0.005113523785262069
85.0	84.0	0.046001564225653054
84.0	84.0	0.04200315663492127
83.0	84.0	0.03800479283055387
86.0	85.0	0.038004623711264604
85.0	85.0	0.046001564225653054
87.0	85.0	0.009519899641580577
84.0	85.0	0.04200315663492127
83.0	85.0	0.013611962698226045
84.0	86.0	0.009520044109594892
85.0	86.0	0.046001564225653054
86.0	86.0	0.038004623711264604
87.0	86.0	0.04200301216690712
88.0	86.0	0.013611550418233203
85.0	87.0	0.005113477784338924
89.0	87.0	0.009519691924623569
88.0	87.0	0.0380043805505604
87.0	87.0	0.04200301216690712
86.0	87.0	0.038004623711264604
87.0	88.0	0.04200301216690712
88.0	88.0	0.0380043805505604
89.0	88.0	0.04200280444994988
86.0	88.0	0.013611793578936899
90.0	88.0	0.013611149514008748
90.0	89.0	0.03800397964633636
88.0	89.0	0.0380043805505604
91.0	89.0	0.009519349457258313
89.0	89.0	0.04200280444994988
87.0	89.0	0.009519899641580577
92.0	90.0	0.01361048853468637
91.0	90.0	0.04200246198258454
90.0	90.0	0.03800397964633636
89.0	90.0	0.04200280444994988
88.0	90.0	0.013611550418233203
93.0	91.0	0.009518784824028981
89.0	91.0	0.009519691924623569
90.0	91.0	0.03800397964633636
91.0	91.0	0.04200246198258454
92.0	91.0	0.0380033186670139
94.0	92.0	0.01731082307788085
93.0	92.0	0.042001897349355395
92.0	92.0	0.0380033186670139
90.0	92.0	0.013611149514008748
91.0	92.0	0.04200246198258454
92.0	93.0	0.0380033186670139
95.0	93.0	0.01360803658385642
91.0	93.0	0.009519349457258313
93.0	93.0	0.042001897349355395
94.0	93.0	0.03400277120874507
95.0	94.0	0.03800086671618419
94.0	94.0	0.03400277120874507
96.0	94.0	0.02065457893995651
93.0	94.0	0.042001897349355395
92.0	94.0	0.01361048853468637
97.0	95.0	0.02064787000132483
94.0	95.0	0.03400277120874507
93.0	95.0	0.009518784824028981
95.0	95.0	0.03800086671618419
96.0	95.0	0.02999798911421732
98.0	96.0	0.020636808831498942
96.0	96.0	0.02999798911421732
97.0	96.0	0.029991280175585944
95.0	96.0	0.03800086671618419
94.0	96.0	0.01731082307788085
99.0	97.0	0.023637573508682806
95.0	97.0	0.01360803658385642
97.0	97.0	0.029991280175585944
98.0	97.0	0.02998021900575994
96.0	97.0	0.02999798911421732
100.0	98.0	0.020580467921343402
99.0	98.0	0.0259512598021511
98.0	98.0	0.02998021900575994
96.0	98.0	0.02065457893995651
97.0	98.0	0.029991280175585944
101.0	99.0	0.020525681588543985
100.0	99.0	0.029923878095604966
99.0	99.0	0.0259512598021511
98.0	99.0	0.02998021900575994
97.0	99.0	0.02064787000132483
99.0	100.0	0.03194876053112597
98.0	100.0	0.025703504283986156
100.0	100.0	0.03492179536975067
101.0	100.0	0.024412408001427428
102.0	100.0	0.023405383128608695
102.0	101.0	0.025719069422077353
100.0	101.0	0.029923878095604966
103.0	101.0	0.020246623233723275
101.0	101.0	0.029869091762805375
99.0	101.0	0.023637573508682806
103.0	102.0	0.029590033407985123
102.0	102.0	0.025719069422077353
104.0	102.0	0.019975264750954447
101.0	102.0	0.029869091762805375
100.0	102.0	0.020580467921343402
101.0	103.0	0.020525681588543985
102.0	103.0	0.025719069422077353
103.0	103.0	0.029590033407985123
104.0	103.0	0.029318674925216188
105.0	103.0	0.0
102.0	104.0	0.023405383128608695
103.0	104.0	0.029590033407985123
106.0	104.0	0.005
104.0	104.0	0.029318674925216188
105.0	104.0	0.0
106.0	105.0	0.05
105.0	105.0	0.0
107.0	105.0	0.005
104.0	105.0	0.029318674925216188
103.0	105.0	0.020246623233723275
104.0	106.0	0.05
106.0	106.0	0.05
107.0	106.0	0.05
105.0	106.0	0.0
108.0	106.0	0.005
105.0	107.0	0.0062299552581201265
106.0	107.0	0.05
109.0	107.0	0.005
107.0	107.0	0.05
108.0	107.0	0.05
110.0	108.0	0.005
109.0	108.0	0.05
108.0	108.0	0.075
107.0	108.0	0.05
106.0	108.0	0.005
107.0	109.0	0.005
111.0	109.0	0.005
109.0	109.0	0.075
110.0	109.0	0.05
108.0	109.0	0.05
108.0	110.0	0.005
111.0	110.0	0.05
110.0	110.0	0.075
112.0	110.0	0.005
109.0	110.0	0.05
110.0	111.0	0.05
109.0	111.0	0.005
111.0	111.0	0.075
113.0	111.0	0.005
112.0	111.0	0.05
114.0	112.0	0.005
112.0	112.0	0.075
113.0	112.0	0.05
111.0	112.0	0.05
110.0	112.0	0.005
111.0	113.0	0.005
112.0	113.0	0.05
115.0	113.0	0.005
113.0	113.0	0.075
114.0	113.0	0.05
112.0	114.0	0.005
115.0	114.0	0.05
114.0	114.0	0.075
116.0	114.0	0.005
113.0	114.0	0.05
117.0	115.0	0.005
114.0	115.0	0.05
113.0	115.0	0.005
115.0	115.0	0.075
116.0	115.0	0.05
114.0	116.0	0.005
117.0	116.0	0.05
116.0	116.0	0.075
118.0	116.0	0.005
115.0	116.0	0.05
116.0	117.0	0.05
115.0	117.0	0.005
117.0	117.0	0.075
118.0	117.0	0.05
119.0	117.0	0.005
119.0	118.0	0.05
118.0	118.0	0.075
120.0	118.0	0.005
117.0	118.0	0.05
116.0	118.0	0.005
121.0	119.0	0.005
117.0	119.0	0.005
120.0	119.0	0.05
119.0	119.0	0.075
118.0	119.0	0.05
120.0	120.0	0.075
122.0	120.0	0.005
121.0	120.0	0.05
119.0	120.0	0.05
118.0	120.0	0.005
119.0	121.0	0.005
123.0	121.0	0.005
120.0	121.0	0.05
121.0	121.0	0.075
122.0	121.0	0.05
120.0	122.0	0.005
123.0	122.0	0.05
122.0	122.0	0.075
124.0	122.0	0.005
121.0	122.0	0.05
124.0	123.0	0.05
122.0	123.0	0.05
121.0	123.0	0.005
123.0	123.0	0.075
125.0	123.0	0.005
124.0	124.0	0.075
126.0	124.0	0.005
125.0	124.0	0.05
123.0	124.0	0.05
122.0	124.0	0.005
123.0	125.0	0.005
127.0	125.0	0.005
125.0	125.0	0.075
126.0	125.0	0.05
124.0	125.0	0.05
124.0	126.0	0.005
128.0	126.0	0.005
126.0	126.0	0.075
127.0	126.0	0.05
125.0	126.0	0.05
129.0	127.0	0.005
126.0	127.0	0.05
125.0	127.0	0.005
127.0	127.0	0.075
128.0	127.0	0.05
127.0	128.0	0.05
128.0	128.0	0.075
129.0	128.0	0.05
126.0	128.0	0.005
127.0	129.0	0.005
128.0	129.0	0.05
129.0	129.0	0.075
128.0	130.0	0.005
129.0	130.0	0.05
