# columns = ['i', 'j', 'weight']
73.0	74.0	0.04200333236135795
73.0	75.0	0.031668388128553146
77.0	75.0	0.017314716591511004
76.0	75.0	0.04861894222520669
75.0	75.0	0.0480008330903321
74.0	75.0	0.04600166618066928
75.0	76.0	0.04600166618067399
74.0	76.0	0.01731471659185533
76.0	76.0	0.04861894222520669
77.0	76.0	0.03926848934203933
78.0	76.0	0.023696310789739237
78.0	77.0	0.0335801399046852
76.0	77.0	0.04861894222520669
79.0	77.0	0.009520219835601345
77.0	77.0	0.03971928083157079
75.0	77.0	0.009520219836030689
79.0	78.0	0.04600166618024413
78.0	78.0	0.0380049985411559
80.0	78.0	0.0173147165906787
77.0	78.0	0.04200333236100808
76.0	78.0	0.04861894222520669
77.0	79.0	0.017314716591511004
79.0	79.0	0.04600166618024413
80.0	79.0	0.04200333236017578
78.0	79.0	0.0380049985411559
81.0	79.0	0.01731471659009292
78.0	80.0	0.023696310789739237
79.0	80.0	0.04600166618024413
82.0	80.0	0.009520219834847255
80.0	80.0	0.04200333236017578
81.0	80.0	0.04200333235959001
83.0	81.0	0.02369631078522185
82.0	81.0	0.04600166617949035
81.0	81.0	0.04200333235959001
79.0	81.0	0.009520219835601345
80.0	81.0	0.04200333236017578
84.0	82.0	0.0173147165859705
80.0	82.0	0.0173147165906787
82.0	82.0	0.04600166617949035
83.0	82.0	0.0380049985366382
81.0	82.0	0.04200333235959001
84.0	83.0	0.04200333235546765
83.0	83.0	0.0380049985366382
81.0	83.0	0.01731471659009292
82.0	83.0	0.04600166617949035
85.0	83.0	0.009520219832078776
86.0	84.0	0.023696310772665815
82.0	84.0	0.009520219834847255
85.0	84.0	0.04600166617672191
84.0	84.0	0.04200333235546765
83.0	84.0	0.0380049985366382
86.0	85.0	0.03800499852408231
85.0	85.0	0.04600166617672191
87.0	85.0	0.017314716572283607
84.0	85.0	0.04200333235546765
83.0	85.0	0.02369631078522185
84.0	86.0	0.0173147165859705
85.0	86.0	0.04600166617672191
86.0	86.0	0.03800499852408231
87.0	86.0	0.04200333234178089
88.0	86.0	0.023696310741792126
85.0	87.0	0.009520219832078776
89.0	87.0	0.017314716538629118
88.0	87.0	0.038004998493209284
87.0	87.0	0.04200333234178089
86.0	87.0	0.03800499852408231
87.0	88.0	0.04200333234178089
88.0	88.0	0.038004998493209284
89.0	88.0	0.04200333230812657
86.0	88.0	0.023696310772665815
90.0	88.0	0.023696310657868223
90.0	89.0	0.03800499840928516
88.0	89.0	0.038004998493209284
91.0	89.0	0.017314716447146758
89.0	89.0	0.04200333230812657
87.0	89.0	0.017314716572283607
92.0	90.0	0.023696310429739773
91.0	90.0	0.042003332216644276
90.0	90.0	0.03800499840928516
89.0	90.0	0.04200333230812657
88.0	90.0	0.023696310741792126
93.0	91.0	0.017314716198471625
89.0	91.0	0.017314716538629118
90.0	91.0	0.03800499840928516
91.0	91.0	0.042003332216644276
92.0	91.0	0.038004998181157275
94.0	92.0	0.02892111675242084
93.0	92.0	0.04200333196796933
92.0	92.0	0.038004998181157275
90.0	92.0	0.023696310657868223
91.0	92.0	0.042003332216644276
92.0	93.0	0.038004998181157275
95.0	93.0	0.02369630860735042
91.0	93.0	0.017314716447146758
93.0	93.0	0.04200333196796933
94.0	93.0	0.03400666326033002
95.0	94.0	0.03800499635876787
94.0	94.0	0.03400666326033002
96.0	94.0	0.03319882041722158
93.0	94.0	0.04200333196796933
92.0	94.0	0.023696310429739773
97.0	95.0	0.03319880613022175
94.0	95.0	0.03400666326033002
93.0	95.0	0.017314716198471625
95.0	95.0	0.03800499635876787
96.0	95.0	0.03319882041722158
98.0	96.0	0.03319876729413037
96.0	96.0	0.03319882041722158
97.0	96.0	0.03319880613022175
95.0	96.0	0.03800499635876787
94.0	96.0	0.02892111675242084
99.0	97.0	0.038582614140563645
95.0	97.0	0.04608181420375639
97.0	97.0	0.04268789416732729
98.0	97.0	0.03490091063797229
96.0	97.0	0.04549166014603691
100.0	98.0	0.033198274255018076
99.0	98.0	0.03670089638554796
98.0	98.0	0.03319876729413037
96.0	98.0	0.03319882041722158
97.0	98.0	0.03319880613022175
101.0	99.0	0.03319732150742954
100.0	99.0	0.033198274255018076
99.0	99.0	0.03670089638554796
98.0	99.0	0.03319876729413037
97.0	99.0	0.03319880613022175
99.0	100.0	0.03670089638554796
98.0	100.0	0.03319876729413037
100.0	100.0	0.033198274255018076
101.0	100.0	0.03319732150742954
102.0	100.0	0.03669558981207284
102.0	101.0	0.03669558981207284
100.0	101.0	0.033198274255018076
103.0	101.0	0.03318522601052958
101.0	101.0	0.03319732150742954
99.0	101.0	0.03670089638554796
103.0	102.0	0.03318522601052958
102.0	102.0	0.03669558981207284
104.0	102.0	0.03316185270154311
101.0	102.0	0.03319732150742954
100.0	102.0	0.033198274255018076
101.0	103.0	0.03319732150742954
102.0	103.0	0.03669558981207284
103.0	103.0	0.03318522601052958
104.0	103.0	0.03316185270154311
105.0	103.0	0.0
102.0	104.0	0.03669558981207284
103.0	104.0	0.03318522601052958
106.0	104.0	0.005
104.0	104.0	0.03316185270154311
105.0	104.0	0.0
106.0	105.0	0.05
105.0	105.0	0.0
107.0	105.0	0.005
104.0	105.0	0.03316185270154311
103.0	105.0	0.03318522601052958
104.0	106.0	0.05
106.0	106.0	0.05
107.0	106.0	0.05
105.0	106.0	0.0
108.0	106.0	0.005
105.0	107.0	0.0
106.0	107.0	0.05
109.0	107.0	0.005
107.0	107.0	0.05
108.0	107.0	0.05
110.0	108.0	0.005
109.0	108.0	0.05
108.0	108.0	0.075
107.0	108.0	0.05
106.0	108.0	0.005
107.0	109.0	0.005
111.0	109.0	0.005
109.0	109.0	0.075
110.0	109.0	0.05
108.0	109.0	0.05
108.0	110.0	0.005
111.0	110.0	0.05
110.0	110.0	0.075
112.0	110.0	0.005
109.0	110.0	0.05
110.0	111.0	0.05
109.0	111.0	0.005
111.0	111.0	0.075
113.0	111.0	0.005
112.0	111.0	0.05
114.0	112.0	0.005
112.0	112.0	0.075
113.0	112.0	0.05
111.0	112.0	0.05
110.0	112.0	0.005
111.0	113.0	0.005
112.0	113.0	0.05
115.0	113.0	0.005
113.0	113.0	0.075
114.0	113.0	0.05
112.0	114.0	0.005
115.0	114.0	0.05
114.0	114.0	0.075
116.0	114.0	0.005
113.0	114.0	0.05
117.0	115.0	0.005
114.0	115.0	0.05
113.0	115.0	0.005
115.0	115.0	0.075
116.0	115.0	0.05
114.0	116.0	0.005
117.0	116.0	0.05
116.0	116.0	0.075
118.0	116.0	0.005
115.0	116.0	0.05
116.0	117.0	0.05
115.0	117.0	0.005
117.0	117.0	0.075
118.0	117.0	0.05
119.0	117.0	0.005
119.0	118.0	0.05
118.0	118.0	0.075
120.0	118.0	0.005
117.0	118.0	0.05
116.0	118.0	0.005
121.0	119.0	0.005
117.0	119.0	0.005
120.0	119.0	0.05
119.0	119.0	0.075
118.0	119.0	0.05
120.0	120.0	0.075
122.0	120.0	0.005
121.0	120.0	0.05
119.0	120.0	0.05
118.0	120.0	0.005
119.0	121.0	0.005
123.0	121.0	0.005
120.0	121.0	0.05
121.0	121.0	0.075
122.0	121.0	0.05
120.0	122.0	0.005
123.0	122.0	0.05
122.0	122.0	0.075
124.0	122.0	0.005
121.0	122.0	0.05
124.0	123.0	0.05
122.0	123.0	0.05
121.0	123.0	0.005
123.0	123.0	0.075
125.0	123.0	0.005
124.0	124.0	0.075
126.0	124.0	0.005
125.0	124.0	0.05
123.0	124.0	0.05
122.0	124.0	0.005
123.0	125.0	0.005
127.0	125.0	0.005
125.0	125.0	0.075
126.0	125.0	0.05
124.0	125.0	0.05
124.0	126.0	0.005
128.0	126.0	0.005
126.0	126.0	0.075
127.0	126.0	0.05
125.0	126.0	0.05
129.0	127.0	0.005
126.0	127.0	0.05
125.0	127.0	0.005
127.0	127.0	0.075
128.0	127.0	0.05
127.0	128.0	0.05
128.0	128.0	0.075
129.0	128.0	0.05
126.0	128.0	0.005
127.0	129.0	0.005
128.0	129.0	0.05
129.0	129.0	0.075
128.0	130.0	0.005
129.0	130.0	0.05
