# columns = ['i', 'j', 'weight']
2.0	0.0	0.005
0.0	0.0	0.075
1.0	0.0	0.05
3.0	1.0	0.005
2.0	1.0	0.05
1.0	1.0	0.075
0.0	1.0	0.05
1.0	2.0	0.05
2.0	2.0	0.075
3.0	2.0	0.05
0.0	2.0	0.005
4.0	2.0	0.005
2.0	3.0	0.05
4.0	3.0	0.05
5.0	3.0	0.005
3.0	3.0	0.075
1.0	3.0	0.005
5.0	4.0	0.05
4.0	4.0	0.075
6.0	4.0	0.005
3.0	4.0	0.05
2.0	4.0	0.005
3.0	5.0	0.005
4.0	5.0	0.05
7.0	5.0	0.005
5.0	5.0	0.075
6.0	5.0	0.05
4.0	6.0	0.005
7.0	6.0	0.05
6.0	6.0	0.075
8.0	6.0	0.005
5.0	6.0	0.05
8.0	7.0	0.05
7.0	7.0	0.075
9.0	7.0	0.005
6.0	7.0	0.05
5.0	7.0	0.005
7.0	8.0	0.05
8.0	8.0	0.075
9.0	8.0	0.05
6.0	8.0	0.005
10.0	8.0	0.005
7.0	9.0	0.005
8.0	9.0	0.05
10.0	9.0	0.05
11.0	9.0	0.005
9.0	9.0	0.075
11.0	10.0	0.05
10.0	10.0	0.075
12.0	10.0	0.005
9.0	10.0	0.05
8.0	10.0	0.005
13.0	11.0	0.005
9.0	11.0	0.005
11.0	11.0	0.075
10.0	11.0	0.05
12.0	11.0	0.05
13.0	12.0	0.05
12.0	12.0	0.075
14.0	12.0	0.005
11.0	12.0	0.05
10.0	12.0	0.005
15.0	13.0	0.005
11.0	13.0	0.005
13.0	13.0	0.075
14.0	13.0	0.05
12.0	13.0	0.05
16.0	14.0	0.005
15.0	14.0	0.05
14.0	14.0	0.075
12.0	14.0	0.005
13.0	14.0	0.05
17.0	15.0	0.005
16.0	15.0	0.05
15.0	15.0	0.075
14.0	15.0	0.05
13.0	15.0	0.005
15.0	16.0	0.05
14.0	16.0	0.005
16.0	16.0	0.075
17.0	16.0	0.05
18.0	16.0	0.005
18.0	17.0	0.05
16.0	17.0	0.05
19.0	17.0	0.005
17.0	17.0	0.075
15.0	17.0	0.005
19.0	18.0	0.05
18.0	18.0	0.075
20.0	18.0	0.005
17.0	18.0	0.05
16.0	18.0	0.005
17.0	19.0	0.005
18.0	19.0	0.05
19.0	19.0	0.075
20.0	19.0	0.05
21.0	19.0	0.005
18.0	20.0	0.005
19.0	20.0	0.05
22.0	20.0	0.005
20.0	20.0	0.075
21.0	20.0	0.05
22.0	21.0	0.05
21.0	21.0	0.075
23.0	21.0	0.005
20.0	21.0	0.05
19.0	21.0	0.005
20.0	22.0	0.005
22.0	22.0	0.075
23.0	22.0	0.05
21.0	22.0	0.05
24.0	22.0	0.005
21.0	23.0	0.005
22.0	23.0	0.05
25.0	23.0	0.005
23.0	23.0	0.075
24.0	23.0	0.05
26.0	24.0	0.005
25.0	24.0	0.05
24.0	24.0	0.075
23.0	24.0	0.05
22.0	24.0	0.005
23.0	25.0	0.005
27.0	25.0	0.005
25.0	25.0	0.075
26.0	25.0	0.05
24.0	25.0	0.05
24.0	26.0	0.005
27.0	26.0	0.05
26.0	26.0	0.075
28.0	26.0	0.005
25.0	26.0	0.05
26.0	27.0	0.05
25.0	27.0	0.005
27.0	27.0	0.075
29.0	27.0	0.005
28.0	27.0	0.05
29.0	28.0	0.05
28.0	28.0	0.075
30.0	28.0	0.005
27.0	28.0	0.05
26.0	28.0	0.005
27.0	29.0	0.005
31.0	29.0	0.005
29.0	29.0	0.075
30.0	29.0	0.05
28.0	29.0	0.05
28.0	30.0	0.005
32.0	30.0	0.005
31.0	30.0	0.05
30.0	30.0	0.075
29.0	30.0	0.05
30.0	31.0	0.05
29.0	31.0	0.005
31.0	31.0	0.075
32.0	31.0	0.05
33.0	31.0	0.005
33.0	32.0	0.05
31.0	32.0	0.05
34.0	32.0	0.005
32.0	32.0	0.075
30.0	32.0	0.005
34.0	33.0	0.05
33.0	33.0	0.075
35.0	33.0	0.005
32.0	33.0	0.05
31.0	33.0	0.005
32.0	34.0	0.005
33.0	34.0	0.05
36.0	34.0	0.005
34.0	34.0	0.075
35.0	34.0	0.05
33.0	35.0	0.005
36.0	35.0	0.05
35.0	35.0	0.075
37.0	35.0	0.005
34.0	35.0	0.05
37.0	36.0	0.05
35.0	36.0	0.05
34.0	36.0	0.005
36.0	36.0	0.075
38.0	36.0	0.005
38.0	37.0	0.05
39.0	37.0	0.005
37.0	37.0	0.075
36.0	37.0	0.05
35.0	37.0	0.005
36.0	38.0	0.005
40.0	38.0	0.005
38.0	38.0	0.075
39.0	38.0	0.05
37.0	38.0	0.05
37.0	39.0	0.005
41.0	39.0	0.005
40.0	39.0	0.05
39.0	39.0	0.075
38.0	39.0	0.05
39.0	40.0	0.05
38.0	40.0	0.005
40.0	40.0	0.075
41.0	40.0	0.05
42.0	40.0	0.005
42.0	41.0	0.05
40.0	41.0	0.05
43.0	41.0	0.005
41.0	41.0	0.075
39.0	41.0	0.005
43.0	42.0	0.05
42.0	42.0	0.075
44.0	42.0	0.005
41.0	42.0	0.05
40.0	42.0	0.005
41.0	43.0	0.005
43.0	43.0	0.075
44.0	43.0	0.05
42.0	43.0	0.05
45.0	43.0	0.005
42.0	44.0	0.005
43.0	44.0	0.05
46.0	44.0	0.005
44.0	44.0	0.075
45.0	44.0	0.05
47.0	45.0	0.005
46.0	45.0	0.05
45.0	45.0	0.075
43.0	45.0	0.005
44.0	45.0	0.05
48.0	46.0	0.005
44.0	46.0	0.005
46.0	46.0	0.075
47.0	46.0	0.05
45.0	46.0	0.05
48.0	47.0	0.05
47.0	47.0	0.075
45.0	47.0	0.005
46.0	47.0	0.05
49.0	47.0	0.005
50.0	48.0	0.005
46.0	48.0	0.005
49.0	48.0	0.05
48.0	48.0	0.075
47.0	48.0	0.05
50.0	49.0	0.05
49.0	49.0	0.075
51.0	49.0	0.005
48.0	49.0	0.05
47.0	49.0	0.005
48.0	50.0	0.005
49.0	50.0	0.05
50.0	50.0	0.075
51.0	50.0	0.05
52.0	50.0	0.005
49.0	51.0	0.005
53.0	51.0	0.005
52.0	51.0	0.05
51.0	51.0	0.075
50.0	51.0	0.05
51.0	52.0	0.05
52.0	52.0	0.075
53.0	52.0	0.05
50.0	52.0	0.005
54.0	52.0	0.005
54.0	53.0	0.05
52.0	53.0	0.05
55.0	53.0	0.005
53.0	53.0	0.075
51.0	53.0	0.005
56.0	54.0	0.005
55.0	54.0	0.05
54.0	54.0	0.075
53.0	54.0	0.05
52.0	54.0	0.005
57.0	55.0	0.005
53.0	55.0	0.005
54.0	55.0	0.05
55.0	55.0	0.075
56.0	55.0	0.05
58.0	56.0	0.005
57.0	56.0	0.05
56.0	56.0	0.075
54.0	56.0	0.005
55.0	56.0	0.05
56.0	57.0	0.05
59.0	57.0	0.005
55.0	57.0	0.005
57.0	57.0	0.075
58.0	57.0	0.05
59.0	58.0	0.05
58.0	58.0	0.075
60.0	58.0	0.005
57.0	58.0	0.05
56.0	58.0	0.005
61.0	59.0	0.005
58.0	59.0	0.05
57.0	59.0	0.005
59.0	59.0	0.075
60.0	59.0	0.05
61.0	60.0	0.05
60.0	60.0	0.075
62.0	60.0	0.005
59.0	60.0	0.05
58.0	60.0	0.005
63.0	61.0	0.005
59.0	61.0	0.005
61.0	61.0	0.075
62.0	61.0	0.05
60.0	61.0	0.05
64.0	62.0	0.005
63.0	62.0	0.05
62.0	62.0	0.075
60.0	62.0	0.005
61.0	62.0	0.05
65.0	63.0	0.005
64.0	63.0	0.05
63.0	63.0	0.075
62.0	63.0	0.05
61.0	63.0	0.005
63.0	64.0	0.05
62.0	64.0	0.005
64.0	64.0	0.05
65.0	64.0	0.05
66.0	64.0	0.017180840159704405
66.0	65.0	0.05
64.0	65.0	0.05
67.0	65.0	0.0014394552334602599
65.0	65.0	0.05
63.0	65.0	0.005
68.0	66.0	0.00952021983604051
67.0	66.0	0.04600166618068317
66.0	66.0	0.04191621430340524
65.0	66.0	0.05
64.0	66.0	0.005
65.0	67.0	0.005
67.0	67.0	0.04600166618068317
68.0	67.0	0.046001666180683666
66.0	67.0	0.04191621430340524
69.0	67.0	0.017314716591869752
66.0	68.0	0.04191621430340524
67.0	68.0	0.04600166618068317
70.0	68.0	0.009520219836040322
68.0	68.0	0.046001666180683666
69.0	68.0	0.04200333236136702
71.0	69.0	0.009520219836040516
70.0	69.0	0.04600166618068324
69.0	69.0	0.04200333236136702
68.0	69.0	0.046001666180683666
67.0	69.0	0.009615917316260821
68.0	70.0	0.009615917316261335
72.0	70.0	0.009520219836040327
70.0	70.0	0.04600166618068324
71.0	70.0	0.04600166618068374
69.0	70.0	0.04200333236136702
69.0	71.0	0.017314716591869752
72.0	71.0	0.04600166618068328
71.0	71.0	0.04600166618068374
73.0	71.0	0.017314716591869794
70.0	71.0	0.04600166618068324
71.0	72.0	0.04600166618068374
70.0	72.0	0.009615917316260906
72.0	72.0	0.04600166618068328
74.0	72.0	0.00952021983604054
73.0	72.0	0.04200333236136722
74.0	73.0	0.048196667222089984
73.0	73.0	0.04639333444417984
75.0	73.0	0.010008331944774925
72.0	73.0	0.048196667222089484
71.0	73.0	0.01139079637229031
72.0	74.0	0.009520219836040327
73.0	74.0	0.04200333236136722
76.0	74.0	0.009520219836040558
74.0	74.0	0.046001666180683805
75.0	74.0	0.04600166618068334
73.0	75.0	0.017314716591869794
76.0	75.0	0.04600166618068384
75.0	75.0	0.04600166618068334
77.0	75.0	0.01731471659186988
74.0	75.0	0.046001666180683805
77.0	76.0	0.04639333444417983
76.0	76.0	0.048196667222089984
78.0	76.0	0.010008331944774925
75.0	76.0	0.048196667222089484
74.0	76.0	0.011390796372290304
76.0	77.0	0.048196667222089984
77.0	77.0	0.04639333444417983
78.0	77.0	0.048196667222089484
75.0	77.0	0.011390796372289824
79.0	77.0	0.010008331944775146
76.0	78.0	0.009520219836040558
77.0	78.0	0.04200333236136737
79.0	78.0	0.04600166618068391
80.0	78.0	0.009520219836040409
78.0	78.0	0.04600166618068341
80.0	79.0	0.04600166618068346
79.0	79.0	0.04600166618068391
81.0	79.0	0.023696310790634105
78.0	79.0	0.04600166618068341
77.0	79.0	0.01731471659186988
82.0	80.0	0.010008331944774925
78.0	80.0	0.011390796372289824
81.0	80.0	0.04459000166627006
80.0	80.0	0.048196667222089484
79.0	80.0	0.048196667222089984
82.0	81.0	0.0481966672220895
83.0	81.0	0.010008331944775146
81.0	81.0	0.04459000166627006
80.0	81.0	0.048196667222089484
79.0	81.0	0.011390796372290315
80.0	82.0	0.009520219836040409
81.0	82.0	0.038004998542051686
84.0	82.0	0.009520219836040409
82.0	82.0	0.04600166618068352
83.0	82.0	0.046001666180684006
81.0	83.0	0.023696310790634105
84.0	83.0	0.046001666180683534
83.0	83.0	0.046001666180684006
85.0	83.0	0.01731471659186992
82.0	83.0	0.04600166618068352
85.0	84.0	0.046393334444179875
83.0	84.0	0.04819666722209
82.0	84.0	0.01139079637228983
84.0	84.0	0.0481966672220895
86.0	84.0	0.010008331944775146
86.0	85.0	0.04819666722209
87.0	85.0	0.010008331944774925
85.0	85.0	0.046393334444179875
84.0	85.0	0.0481966672220895
83.0	85.0	0.01139079637229031
84.0	86.0	0.009520219836040409
88.0	86.0	0.009520219836040622
86.0	86.0	0.04600166618068402
87.0	86.0	0.04600166618068355
85.0	86.0	0.042003332361367676
85.0	87.0	0.01731471659186992
89.0	87.0	0.017314716591869953
88.0	87.0	0.046001666180684034
87.0	87.0	0.04600166618068355
86.0	87.0	0.04600166618068402
87.0	88.0	0.04819666722208951
86.0	88.0	0.011390796372290329
88.0	88.0	0.04819666722209001
89.0	88.0	0.04639333444417991
90.0	88.0	0.010008331944774929
